307269,"GB-0026","small_airport","Newton Peveril Airfield",50.7950039633,-2.09641456604,120,"EU","GB","GB-ENG",,"no",,,,,,
307341,"GB-0027","small_airport","Stancombe Farm Airstrip (Private)",50.7245301059,-2.6344656944300002,,"EU","GB","GB-ENG","Litton Cheney","no",,,,,,
307342,"GB-0028","heliport","Morn Farm Helipad (Private)",50.6251751577,-2.51304209232,,"EU","GB","GB-ENG","Chickerell","no",,,,,,
316925,"GB-0029","small_airport","Melbury Airstrip",50.8794545,-2.6180083,,"EU","GB","GB-ENG","Melbury","no",,,,,,
316993,"GB-0030","small_airport","Langar Airfield",52.89593,-0.90101,121,"EU","GB","GB-ENG","Langar","no",,,,,"https://en.wikipedia.org/wiki/RAF_Langar","Langar, RAF Langar"
307361,"GB-0031","small_airport","Middle Pymore Farm Airstrip (Private)",50.7512824893,-2.75954246521,,"EU","GB","GB-ENG","Pymore Bridport","no",,,,,,
307362,"GB-0032","small_airport","Bath Wilts & North Dorset Gliding Club",51.12889923349999,-2.2460174560499997,,"EU","GB","GB-ENG","Kingston Deverill","no",,,,,,
307373,"GB-0033","small_airport","Heywood Farm Airstrip",51.003871789499996,-3.24156761169,217,"EU","GB","GB-ENG","Taunton","no",,,,,,
307375,"GB-0034","small_airport","Cottage Farm Airstrip UL",52.669857,-1.520657,,"EU","GB","GB-ENG","Norton-Juxta-Twycross","no",,,,,,"Measham"
307377,"GB-0035","small_airport","Old Park Farm Airstrip",51.547269127499995,-3.71732711792,,"EU","GB","GB-WLS","Port Talbot","no",,,,,,
322712,"GB-0036","small_airport","Horse Leys Farm Airstrip",52.784969,-1.096687,,"EU","GB","GB-ENG","Burton-on-the-Wolds","no",,,,,,
307379,"GB-0037","small_airport","White Ox Mead Airstrip",51.319831,-2.400856,,"EU","GB","GB-ENG","Peasdown St John","no",,,,,,
307382,"GB-0038","small_airport","Eshott Airfield",55.280484,-1.714897,197,"EU","GB","GB-ENG","Eshott, Northumberland","no",,,,"http://eshottairfield.co.uk/","https://en.wikipedia.org/wiki/Eshott_Airfield",
307389,"GB-0041","heliport","RAF Boulmer",55.421025,-1.600571,77,"EU","GB","GB-ENG","Boulmer","no","EGQM",,,"http://www.raf.mod.uk/rafboulmer/","https://en.wikipedia.org/wiki/RAF_Boulmer","RAF Boulmer"
307392,"GB-0042","small_airport","Lower Upham Airfield",50.972508,-1.248493,,"EU","GB","GB-ENG","Bishops Waltham","no",,,,,,"Phoenix Farm"
307395,"GB-0044","small_airport","Lower Upham Farm Airfield",51.4966945187,-1.71270847321,450,"EU","GB","GB-ENG","Malborough","no",,,,,,
307401,"GB-0045","small_airport","Clench Common Airfield",51.389941,-1.733522,623,"EU","GB","GB-ENG","Marlborough","no",,,,"https://www.gsaviation.co.uk/airfield-information/",,
307406,"GB-0046","small_airport","Keyston Airfield",52.367424311,-0.47833442688,230,"EU","GB","GB-ENG","Huntingdon","no",,,,,,
307624,"GB-0047","small_airport","Cromer/Northrepps Aerodrome",52.893807,1.32106,181,"EU","GB","GB-ENG","Cromer","no",,,,"http://www.northreppsaerodrome.co.uk/","https://en.wikipedia.org/wiki/Northrepps_Aerodrome",
307412,"GB-0048","small_airport","Easter Airfield",57.753343,-3.94279,22,"EU","GB","GB-SCT","Tain, Ross","no",,,,,,
307417,"GB-0049","small_airport","Bowerswaine Farm Airfield",50.8898779146,-1.98431968689,135,"EU","GB","GB-ENG","Wimbourne","no",,,,,,
307420,"GB-0050","small_airport","Wing Farm Airfield",51.1634405793,-2.20859527588,435,"EU","GB","GB-ENG","Longbridge Deveril","no",,,,,,
307423,"GB-0051","small_airport","Colemore Farm Airfield",51.0609257603,-1.0107421875,610,"EU","GB","GB-ENG","Faringdon","no",,,,,,
307438,"GB-0052","small_airport","Eggesford Airfield",50.866929123,-3.86366844177,576,"EU","GB","GB-ENG","Chulmleigh","no",,,,,,
307441,"GB-0053","small_airport","Lower Manor Farm Airstrip",50.627714,-2.517672,,"EU","GB","GB-ENG","Chickerell","no",,,,,,
307464,"GB-0054","small_airport","Yatesbury Airfield",51.4319391135,-1.9127368927,525,"EU","GB","GB-ENG","Malborough","no",,,,,,
307468,"GB-0055","small_airport","Milton Airfield",52.5840688827,-0.32735824585,150,"EU","GB","GB-ENG","Peterborough","no",,,,,,
307469,"GB-0056","small_airport","Roche Barton Farm Airstrip",50.419898,-4.805596,439,"EU","GB","GB-ENG",,"no",,,,,,
307470,"GB-0057","small_airport","Walton Wood Airfield",53.6307962719,-1.26145362854,180,"EU","GB","GB-ENG","Wrangbrook","no",,,,,,
307471,"GB-0058","small_airport","Boston Aerodrome",52.9745654966,-0.0707674026489,10,"EU","GB","GB-ENG","Boston","no",,,,"http://www.bostonaeroclub.co.uk/",,
331390,"GB-0059","small_airport","Steventon Private Airstrip",51.621133,-1.333915,,"EU","GB","GB-ENG",,"no",,,,,,
307485,"GB-0060","small_airport","Porthtowan Airfield",50.284211608300005,-5.2298784256,,"EU","GB","GB-ENG","Porthtowan","no",,,,,,
307508,"GB-0062","small_airport","Branscombe Airfield",50.697959515899996,-3.15502882004,500,"EU","GB","GB-ENG","Branscombe","no",,,,"http://www.branscombeairfield.co.uk/page2.htm",,
307511,"GB-0063","small_airport","Farway Common Airfield",50.737107,-3.179255,771,"EU","GB","GB-ENG","Sidford","no",,,,,,
307528,"GB-0064","small_airport","Ashcroft Airfield",53.1644238046,-2.57217407227,150,"EU","GB","GB-ENG","Winsford","no","EGCR",,,,,
307536,"GB-0065","small_airport","Audley End Airfield",52.009137,0.224276,283,"EU","GB","GB-ENG","Safron Waldon","no",,,,,,
317040,"GB-0066","small_airport","Eddsfield Airfield",54.111371,-0.4617264,,"EU","GB","GB-ENG","Eddsfield","no",,,,,,
307565,"GB-0068","small_airport","Gigha Airfield",55.6551708463,-5.75503349304,35,"EU","GB","GB-SCT","Gigha Island","no","EGEJ",,,,,
307568,"GB-0069","small_airport","Egerton Airfield",51.1913670406,0.6884908676150001,150,"EU","GB","GB-ENG","Egerton","no",,,,,,
307573,"GB-0071","small_airport","High Easter Airfield",51.8062266163,0.34083366394,,"EU","GB","GB-ENG","High Easter","no",,,,,,
307575,"GB-0072","small_airport","Hibaldstow Airfield",53.4956029923,-0.517730712891,30,"EU","GB","GB-ENG","Hibaldstow","no",,,,,,
307576,"GB-0073","small_airport","Hinton-in-the-Hedges Airfield",52.028717,-1.207157,505,"EU","GB","GB-ENG","Hinton-in-the-Hedges","no",,,,"http://www.hintonairfield.co.uk/index.shtml","https://en.wikipedia.org/wiki/Hinton-in-the-Hedges_Airfield",
307740,"GB-0075","small_airport","Elvington Airfield",53.9231444281,-0.991344451904,48,"EU","GB","GB-ENG","York","no","EGYK",,,"http://www.elvingtonairfield.co.uk/","https://en.wikipedia.org/wiki/RAF_Elvington","RAF Elvington"
317041,"GB-0076","small_airport","Lane Farm Airstrip",52.115335,-3.197891,,"EU","GB","GB-WLS",,"no",,,,,,
307751,"GB-0077","small_airport","Finmere Aerodrome",51.984985860799995,-1.06515884399,,"EU","GB","GB-ENG","Buckingham","no",,,,,,
307764,"GB-0078","small_airport","Great Massingham Airfield",52.7817928573,0.679607391357,,"EU","GB","GB-ENG",,"no",,,,,,
317131,"GB-0079","small_airport","Manor Farm Airstrip",51.3078209,-1.6735274,,"EU","GB","GB-ENG",,"no",,,,,,"Manor Farm"
331391,"GB-0093","small_airport","Staindrop Private Airstrip",54.57053,-1.792738,,"EU","GB","GB-ENG",,"no",,,,,,
307958,"GB-0127","small_airport","Bolt Head",50.223845,-3.801613,430,"EU","GB","GB-ENG","Salcombe (Devon)","no",,,,,"https://en.wikipedia.org/wiki/RAF_Bolt_Head",
307977,"GB-0146","small_airport","Rougham Airfield / RAF Bury St Edmunds",52.245828,0.767756,207,"EU","GB","GB-ENG","Suffolk","no",,,,,"https://en.wikipedia.org/wiki/RAF_Bury_St_Edmunds",
308246,"GB-0150","small_airport","Knockrome Airstrip",55.8724818818,-5.9216308593800004,,"EU","GB","GB-SCT",,"no",,,,,,"Jura"
310506,"GB-0151","small_airport","Oxenhope Airfield",53.813771,-1.933444,1080,"EU","GB","GB-ENG","Oxenhope","no",,,,,,
314331,"GB-0153","small_airport","Wigtown Airfield",54.8527,-4.442,26,"EU","GB","GB-SCT","Machars","no",,,,"http://www.secretscotland.org.uk/index.php/Secrets/RAFWigtown",,"Baldoon Airfield"
314759,"GB-0166","small_airport","Glassonby Airfield",54.737994,-2.651861,,"EU","GB","GB-ENG",,"no",,,,"http://www.therowleyestates.com/services/airfield/",,
314761,"GB-0168","small_airport","Berrier Airstrip",54.656504,-2.93365,,"EU","GB","GB-ENG",,"no",,,,,,
314762,"GB-0169","small_airport","Bedlands Gate airstrip",54.570822,-2.671125,,"EU","GB","GB-ENG",,"no",,,,,,
315384,"GB-0174","heliport","Lorn and Islands District General Hospital Helipad",56.3995,-5.4746,59,"EU","GB","GB-SCT","Oban","no",,,,,,
315465,"GB-0175","small_airport","Channel Gliding Club",51.175685,1.277503,,"EU","GB","GB-ENG","Whitfield","no",,,,,,
315670,"GB-0176","small_airport","Jackrells Farm",51.0323677,-0.3302872,,"EU","GB","GB-ENG","horsham","no",,,,,,"horsham,sussex"
315672,"GB-0177","small_airport","Great Oakley",51.912244,1.18207,,"EU","GB","GB-ENG",,"no",,,,,,
315686,"GB-0179","small_airport","Wombleton",54.2369039,-0.97116,,"EU","GB","GB-ENG",,"no",,,,,,
315788,"GB-0180","small_airport","Strathaven Airfield",55.680333,-4.115,847,"EU","GB","GB-SCT",,"no",,,,"http://www.strathavenairfield.co.uk",,
315912,"GB-0181","small_airport","East Fortune Airfield",56.0008488,-2.7353237,,"EU","GB","GB-SCT",,"no",,,,"http://www.eosm.co.uk",,
315913,"GB-0182","small_airport","East Kirkby",53.1382264,0.0025685,,"EU","GB","GB-ENG",,"no",,,,,,
315929,"GB-0183","small_airport","Willow Farm Airstrip",53.4218606,-0.91015,,"EU","GB","GB-ENG",,"no",,,,,,
315930,"GB-0184","small_airport","Weybourne Airstrip",52.9478238,1.1232003,,"EU","GB","GB-ENG",,"no",,,,,,
315931,"GB-0185","small_airport","Wadswick Farm Airstrip",51.410892,-2.220077,450,"EU","GB","GB-ENG","Wadswick","no",,,,"https://www.wadswick.co.uk/wadswick-airfield",,
315998,"GB-0186","small_airport","Bellarena",55.1397141,-6.9690032,,"EU","GB","GB-NIR",,"no",,,,,,
315999,"GB-0187","small_airport","Boones Farm Airstrip",51.9119794,0.5896978,,"EU","GB","GB-ENG",,"no",,,,,,
316001,"GB-0188","small_airport","Black Spring Farm Airstrip",52.780521,-0.5279459,,"EU","GB","GB-ENG",,"no",,,,,,"Castle Bytham"
316002,"GB-0189","small_airport","Caunton Airstrip",53.119877,-0.891481,,"EU","GB","GB-ENG",,"no",,,,,,"Knapworth,Knapworth Lodge"
316004,"GB-0190","small_airport","Cuckoo Tye Farm Airstrip",52.0682234,0.7362014,,"EU","GB","GB-ENG",,"no",,,,,,
316006,"GB-0191","small_airport","Cruglas Synod Inn Airstrip",52.1296089,-4.3664332,,"EU","GB","GB-WLS",,"no",,,,,,
316007,"GB-0192","small_airport","Ditton Priors Airstrip",52.50358,-2.562562,,"EU","GB","GB-ENG",,"no",,,,,,
316009,"GB-0193","small_airport","Bourne Park Airfield",51.2643784,-1.4656348,,"EU","GB","GB-ENG",,"no",,,,,,"Doles Wood"
316013,"GB-0194","small_airport","East Winch Airstrip",52.7237397,0.524189,,"EU","GB","GB-ENG",,"no",,,,,,
316015,"GB-0195","small_airport","Easton Maudit Airstrip",52.2136163,-0.7014104,,"EU","GB","GB-ENG",,"no",,,,,,
316028,"GB-0196","small_airport","Midland Glider Club",52.518231,-2.8796,,"EU","GB","GB-ENG","Long Mynd","no",,,,,,
316030,"GB-0197","small_airport","Park Farm Airstrip",51.8822801,-0.6071886,,"EU","GB","GB-ENG",,"no",,,,,,
316038,"GB-0198","small_airport","Tibenham Priory Farm Airstrip",52.452504,1.130862,186,"EU","GB","GB-ENG","Tibenham","no",,,,"http://www.flypfa.co.uk/",,
316039,"GB-0199","small_airport","Sittles Farm Airstrip",52.7071274,-1.7500554,,"EU","GB","GB-ENG",,"no",,,,,,
316041,"GB-0200","small_airport","Hanley Farm Airstrip",52.2990979,-2.4698229,645,"EU","GB","GB-ENG",,"no",,,,"http://www.hwas.orangehome.co.uk/",,
316100,"GB-0201","small_airport","Glenswinton Farm Airstrip",55.0475833333,-4.0317666667,520,"EU","GB","GB-SCT","Castle Douglas","no",,,,"http://www.glenswinton.co.uk/",,"Glenswinton"
316248,"GB-0202","small_airport","Insch",57.3113333333,-2.6466666667,500,"EU","GB","GB-SCT","Insch","no",,,,,,"Aberdeenshire, Aberdeen CTR"
316270,"GB-0203","small_airport","Westonzoyland Microlight",51.1077398,-2.911336,30,"EU","GB","GB-ENG","Bridgewater","no",,,,,,
316275,"GB-0204","small_airport","Plaistows Airfield",51.7290068,-0.3801541,395,"EU","GB","GB-ENG",,"no",,,,,,
316328,"GB-0205","small_airport","Nantclwyd Airstrip",53.0632694,-3.3232823,,"EU","GB","GB-WLS",,"no",,,,,,
316382,"GB-0206","small_airport","Wingland Airfield",52.8138048,0.1148968,,"EU","GB","GB-ENG",,"no",,,,,,
316396,"GB-0208","small_airport","Thornborough Grounds Airstrip",52.005743,-0.935664,270,"EU","GB","GB-ENG","Bourton","no",,,,,,
316404,"GB-0209","small_airport","Watchford Farm Airstrip",50.9023839,-3.0981345,,"EU","GB","GB-ENG",,"no",,,,,,
316405,"GB-0210","small_airport","Twycross (Gopsall House) Airstrip",52.6431941,-1.4717717,,"EU","GB","GB-ENG","Twycross","no",,,,,,"Gopsall House"
316428,"GB-0211","small_airport","Stow Longa",52.31454,-0.3611127,,"EU","GB","GB-ENG","Kimbolton","no",,,,,,
316431,"GB-0212","small_airport","Whitehill Farm Airstrip",52.0970531,0.0164536,,"EU","GB","GB-ENG","Meldreth","no",,,,,,
316433,"GB-0213","small_airport","Pear Tree Farm Airstrip",51.9031372,-1.0760824,,"EU","GB","GB-ENG",,"no",,,,,,
316434,"GB-0214","small_airport","Jericho Farm Airstrip",53.010297,-1.057039,,"EU","GB","GB-ENG","Lambley","no",,,,,,
316435,"GB-0215","small_airport","Jubilee Farm Airstrip",52.6308036,0.0643512,,"EU","GB","GB-ENG",,"no",,,,,,
316451,"GB-0216","small_airport","Ashley's Field Airstrip",53.2190693,0.2705275,,"EU","GB","GB-ENG",,"no",,,,,,
316452,"GB-0217","small_airport","Clutton Hill Airstrip",51.3414043,-2.522437,,"EU","GB","GB-ENG",,"no",,,,,,
316468,"GB-0219","small_airport","Rayne Hall Farm Airstrip",51.885975,0.5201017,,"EU","GB","GB-ENG",,"no",,,,,,
316469,"GB-0220","small_airport","Spence Airfield",51.8386485,-2.5914762,,"EU","GB","GB-ENG",,"no",,,,,,
316470,"GB-0221","small_airport","Sandhill Farm Airstrip",51.6051516,-1.6747292,,"EU","GB","GB-ENG",,"no",,,,,,
316481,"GB-0222","small_airport","Tower Farm Airstrip",52.2593728,-0.6556195,,"EU","GB","GB-ENG",,"no",,,,,,
316482,"GB-0223","small_airport","Pent Farm Airstrip",51.1096929,1.0543112,,"EU","GB","GB-ENG",,"no",,,,"https://tigerclub.co.uk",,"Tiger Club"
316484,"GB-0224","small_airport","Holly Meadow Farm Airstrip",53.0049,-1.657016,,"EU","GB","GB-ENG","Bradley","no",,,,,,
316490,"GB-0225","small_airport","Stoodleigh Barton Private Airstrip",50.9572712,-3.5301848,,"EU","GB","GB-ENG",,"no",,,,,,
316491,"GB-0226","small_airport","Talybont Airstrip",52.6124101,-4.0750378,,"EU","GB","GB-WLS",,"no",,,,,,
316492,"GB-0227","small_airport","Low Hill Farm Airstrip",53.534129,-0.6848,,"EU","GB","GB-ENG","Messingham","no",,,,,,"Talybont, North Moor"
316493,"GB-0228","small_airport","Redmoor Farm Airstrip",53.8404059,-0.9719151,,"EU","GB","GB-ENG",,"no",,,,,,
316497,"GB-0230","small_airport","Oaklands Farm Airstrip",51.8471331,-1.4397248,,"EU","GB","GB-ENG",,"no",,,,,,
316516,"GB-0231","small_airport","Berrow Airstrip",52.0009216,-2.3568692,,"EU","GB","GB-ENG",,"no",,,,,,
316517,"GB-0232","small_airport","Stoney Lane Farm Airstrip",52.332001,-1.993326,,"EU","GB","GB-ENG","Broad Green","no",,,,,,
316529,"GB-0233","small_airport","Old Hay Airfield",51.1787584,0.4256228,,"EU","GB","GB-ENG",,"no",,,,"http://www.oldhayairfield.co.uk/",,
316530,"GB-0234","small_airport","Laddingford Aerodrome",51.1908,0.4128,,"EU","GB","GB-ENG",,"no",,,,,,
316531,"GB-0235","small_airport","High Cross Airstrip",51.850213,-0.003691,,"EU","GB","GB-ENG",,"no",,,,,,
316541,"GB-0236","small_airport","Kingsmuir Airfield",56.2691557,-2.7508106,387,"EU","GB","GB-SCT","Kingsmuir","no",,,,,,
316542,"GB-0237","small_airport","Little Chase Farm Airstrip",52.357319,-1.6209368,,"EU","GB","GB-ENG",,"no",,,,,,
316632,"GB-0238","small_airport","Wild Geese Skydive Centre",54.9870612,-6.6437758,,"EU","GB","GB-NIR",,"no",,,,,,
316633,"GB-0239","small_airport","Whiterashes Farm Airstrip",57.318996,-2.248859,,"EU","GB","GB-SCT","Aberdeen","no",,,,,,"Pittrichie"
316634,"GB-0240","small_airport","Grove Farm Airstrip",53.3140457,-0.8662693,,"EU","GB","GB-ENG",,"no",,,,,,
316635,"GB-0241","small_airport","Taw Mill Airstrip",50.7764813,-3.9040791,,"EU","GB","GB-ENG",,"no",,,,,,
316636,"GB-0242","small_airport","Nuthampstead",51.9952935,0.0701442,,"EU","GB","GB-ENG",,"no",,,,,,"RAF Nuthampstead"
316638,"GB-0243","small_airport","Melrose Farm Airstrip",53.868434,-0.837945,36,"EU","GB","GB-ENG","Melbourne, York","no",,,,,,"Melbourne"
316746,"GB-0245","small_airport","Peterlee Airfield",54.7668378,-1.3843768,,"EU","GB","GB-ENG",,"no",,,,,,
316805,"GB-0246","small_airport","Wharf Farm Airstrip",52.6273132,-1.4184066,,"EU","GB","GB-ENG",,"no",,,,,,
316818,"GB-0248","small_airport","Rufforth East",53.95188,-1.17562,65,"EU","GB","GB-ENG",,"no",,,,"http://www.yorkflyingclub.co.uk/","https://en.wikipedia.org/wiki/RAF_Rufforth",
317045,"GB-0249","small_airport","Monewden Airstrip",52.168089,1.260251,,"EU","GB","GB-ENG","Mowenden","no",,,,,,
317134,"GB-0250","small_airport","Shacklewell Lodge Farm Airstrip",52.652464,-0.57099,,"EU","GB","GB-ENG","Empingham","no",,,,,,
317378,"GB-0251","small_airport","Chirk",52.9474365,-3.0460473,,"EU","GB","GB-WLS",,"no",,,,"http://chirkairfield.wix.com/chirk-airfield#!",,
317379,"GB-0252","small_airport","Crowland Glider Field",52.7095466,-0.1396686,,"EU","GB","GB-ENG","Peterborough","no",,,,"http://www.psgc.co.uk/",,
317443,"GB-0253","small_airport","Manor Farm Airstrip",52.9126035,0.952548,,"EU","GB","GB-ENG","Binham","no",,,,,,
317445,"GB-0254","small_airport","Gutchpool Farm Airstrip",51.0572904,-2.2334969,,"EU","GB","GB-ENG",,"no",,,,,,
317446,"GB-0255","small_airport","Gorrel Farm Airstrip",50.9438009,-4.386336,,"EU","GB","GB-ENG",,"no",,,,,,
317450,"GB-0256","small_airport","Swanton Morley Airfield",52.734804,0.962011,131,"EU","GB","GB-ENG","Dereham","no",,,,,,
317451,"GB-0257","small_airport","Stones Farm Airstrip",51.9891623,0.65789,,"EU","GB","GB-ENG",,"no",,,,,,
317452,"GB-0258","small_airport","Clipgate Farm Airstrip",51.1870367,1.153392,,"EU","GB","GB-ENG",,"no",,,,,,
317533,"GB-0259","small_airport","Charlton Park Airstrip",51.5996654,-2.078113,,"EU","GB","GB-ENG","Malmesbury Wiltshire","no",,,,"http://charltonparkestate.com/airstrip.html",,
317536,"GB-0260","small_airport","Felixkirk Airstrip",54.2518757,-1.2949511,,"EU","GB","GB-ENG","Thirsk","no",,,,,,
317573,"GB-0261","small_airport","Top Farm Airfield",52.1225417,-0.117631,,"EU","GB","GB-ENG",,"no",,,,,,
317574,"GB-0262","small_airport","Griffin's Farm Airstrip",53.0772962,-0.511852,,"EU","GB","GB-ENG",,"no",,,,,,"Temple Bruer"
317576,"GB-0263","small_airport","Peplow Airstrip",52.8028279,-2.5019638,,"EU","GB","GB-ENG","Child's Ercall","no",,,,,,
317591,"GB-0264","small_airport","Long Stratton Airstrip",52.4881514,1.2165196,,"EU","GB","GB-ENG","Long Stratton","no",,,,,,
317592,"GB-0265","small_airport","Lower Withial Fram Airstrip",51.1253177,-2.5965937,,"EU","GB","GB-ENG",,"no",,,,,,
317632,"GB-0267","small_airport","Rosemarket Airstrip",51.74526,-4.9642344,,"EU","GB","GB-WLS",,"no",,,,,,
317634,"GB-0268","small_airport","Westover Farm Airstrip",50.8421544,-4.1670387,,"EU","GB","GB-ENG","Sheepwash","no",,,,,,
317665,"GB-0269","small_airport","Ince Blundell Microlight",53.5355556,-3.0297222,10,"EU","GB","GB-ENG",,"no",,,,"http://www.wlms.co.uk",,"West Lancashire Microlight School"
317693,"GB-0270","small_airport","Mitchell's Farm Airstrip",52.337386,0.182883,,"EU","GB","GB-ENG","Wilburton","no",,,,,,
317694,"GB-0271","small_airport","Kingfisher's Bridge Airstrip",52.3305139,0.2681335,,"EU","GB","GB-ENG",,"no",,,,,,
317729,"GB-0272","small_airport","Newnham Airstrip",52.0198602,-0.1677845,,"EU","GB","GB-ENG","Newnham","no",,,,,,
317731,"GB-0273","small_airport","Mount Airey Airstrip",53.7723222,-0.5759365,,"EU","GB","GB-ENG","South Cave","no",,,,,,"Mount Airey"
317738,"GB-0274","small_airport","Little Staughton Airfield",52.242757,-0.3633024,,"EU","GB","GB-ENG",,"no",,,,,,
317739,"GB-0275","small_airport","Lydeway field",51.3309604,-1.9289392,,"EU","GB","GB-ENG",,"no",,,,,,
317740,"GB-0276","small_airport","Lower Grounds Farm Airstrip",52.735708,-2.601444,,"EU","GB","GB-ENG","Sherlowe","no",,,,,,
317744,"GB-0277","small_airport","Stow Airstrip",53.3215692,-0.6781382,,"EU","GB","GB-ENG","Stow","no",,,,,,
323657,"GB-0278","small_airport","Niden Manor Farm Airstrip",52.1258096,-1.1700706,,"EU","GB","GB-ENG","Moreton Pinkney","no",,,,,,
317885,"GB-0279","small_airport","Stoke Golding Airfield",52.5800833,-1.4313333,300,"EU","GB","GB-ENG","Stoke Golding","no",,,,,,
317925,"GB-0280","small_airport","Deenethorpe",52.5062705,-0.589011,,"EU","GB","GB-ENG",,"no",,,,,,
317926,"GB-0281","small_airport","Lyveden Glider Field",52.4653179,-0.5748077,,"EU","GB","GB-ENG","Lyveden","no",,,,,,
317927,"GB-0282","small_airport","Newnham Grounds Airstrip",52.2376234,-1.1416561,,"EU","GB","GB-ENG",,"no",,,,,,
317928,"GB-0283","small_airport","Lark Engine Farmhouse Airstrip",52.4226804,0.3776757,,"EU","GB","GB-ENG",,"no",,,,,,
317943,"GB-0284","small_airport","Haxey Airstrip",53.4924766,-0.8143633,,"EU","GB","GB-ENG","Haxey","no",,,,,,
317944,"GB-0285","small_airport","Hatton Airstrip",57.4067508,-1.9115685,,"EU","GB","GB-SCT","Hatton","no",,,,,,
349897,"GB-0286","small_airport","The Hall Farm Airstrip",53.300953,0.274894,,"EU","GB","GB-ENG","Sutton-on-Sea","no",,,,,,
317974,"GB-0287","small_airport","Charterhall Airfield",55.7075978,-2.3785037,350,"EU","GB","GB-SCT",,"no",,,,"http://www.mortonhall.co.uk/charterhall/charterhall-airfield/","https://en.wikipedia.org/wiki/RAF_Charterhall",
317979,"GB-0288","small_airport","Castle Kennedy Airfield",54.897551,-4.936961,,"EU","GB","GB-SCT",,"no",,,,"http://www.castlekennedyairfield.co.uk",,
317996,"GB-0289","small_airport","Finningley Village Airstrip",53.5081624,-0.9409418,,"EU","GB","GB-ENG","Finningley","no",,,,,,
317997,"GB-0290","small_airport","Garforth Airstrip",53.7937923,-1.3569498,,"EU","GB","GB-ENG","Garforth","no",,,,,,
317999,"GB-0291","small_airport","Midlem Airstrip",55.540033,-2.74271,,"EU","GB","GB-SCT","Midlem","no",,,,,,
318001,"GB-0292","small_airport","Milden Airstrip",52.0697469,0.8570614,,"EU","GB","GB-ENG","Milden","no",,,,,,
318002,"GB-0293","small_airport","Little Down Farm Airstrip",52.361555,-2.545782,,"EU","GB","GB-ENG","Milson","no",,,,,,
318003,"GB-0294","small_airport","Upwood Glider Field",52.43219,-0.147435,72,"EU","GB","GB-ENG","Upwood","no",,,,,,"Nene Valley Gliding Club,RAF Upwood"
318005,"GB-0295","small_airport","Ranston Airstrip",50.9151165,-2.1853714,,"EU","GB","GB-ENG",,"no",,,,,,
318008,"GB-0296","small_airport","East Lochlane Farm Airstrip",56.3678531,-3.8722739,,"EU","GB","GB-SCT",,"no",,,,,,
318010,"GB-0297","small_airport","Hallwell Airstrip",50.3651272,-3.7068994,,"EU","GB","GB-ENG",,"no",,,,,,
318012,"GB-0298","small_airport","Green Farm Airstrip",52.1600872,-1.5481724,,"EU","GB","GB-ENG",,"no",,,,,,
318074,"GB-0300","small_airport","Nayland Airstrip",51.974486,0.849895,160,"EU","GB","GB-ENG","Nayland","no",,,,"http://www.naylandairfield.co.uk/",,
318075,"GB-0301","small_airport","Great Ashfield Airstrip",52.2572538,0.9372999,,"EU","GB","GB-ENG","Great Ashfield","no",,,,,,
318076,"GB-0302","small_airport","Claybrooke Farm Airstrip",52.509143,-1.279523,,"EU","GB","GB-ENG",,"no",,,,,,
318142,"GB-0303","small_airport","Croft Airstrip",53.1231227,0.2522559,,"EU","GB","GB-ENG","Croft","no",,,,,,
318143,"GB-0304","small_airport","Craysmarsh Airstrip",51.363649,-2.090858,,"EU","GB","GB-ENG","Melksham","no",,,,,,
318165,"GB-0308","small_airport","Streethay Farm Airstrip",52.691874,-1.785665,,"EU","GB","GB-ENG","Lichfield","no",,,,,,
318166,"GB-0309","small_airport","Haydock Park Airstrip",53.478357,-2.622433,,"EU","GB","GB-ENG","Ashton-In-Makerfield","no",,,,,,
318167,"GB-0310","small_airport","Bryn Gates Airfield",53.513189,-2.625593,,"EU","GB","GB-ENG","Wigan","no",,,,,,
318683,"GB-0311","small_airport","Rush Green Airstrip",51.9042754,-0.248437,,"EU","GB","GB-ENG","Hitchin","no",,,,,,"Rush Green Aviation"
318862,"GB-0314","small_airport","Otherton Airfield",52.709484,-2.092081,,"EU","GB","GB-ENG","Otherton","no",,,,"http://www.othertonairfield.co.uk/",,
318918,"GB-0315","small_airport","RAF Kirknewton Air Base",55.876667,-3.399444,,"EU","GB","GB-SCT","Kirknewton","no","EGKT",,,,"https://en.wikipedia.org/wiki/RAF_Kirknewton",
319032,"GB-0316","small_airport","Napps Field Airstrip",51.65625,0.42067,200,"EU","GB","GB-ENG","Billericay","no",,,,,,
319061,"GB-0317","small_airport","Abergavenny Airstrip",51.795023,-2.994372,,"EU","GB","GB-WLS","Abergavenny","no",,,,,,
319062,"GB-0318","small_airport","Allensmore Airfield",51.989967,-2.781699,,"EU","GB","GB-ENG","Allensmore","no",,,,,,
319063,"GB-0319","small_airport","Archerfield Airstrip",56.043574,-2.801755,,"EU","GB","GB-SCT",,"no",,,,,,
319065,"GB-0321","small_airport","Woodview Airfield",54.370158,-6.59167,,"EU","GB","GB-NIR","Armagh","no",,,,,,
319066,"GB-0322","heliport","Arran Heliport",55.57663,-5.134378,,"EU","GB","GB-SCT","Arran","no",,,,,,
319067,"GB-0323","small_airport","Bakersfield Airstrip",52.48487,-0.618103,,"EU","GB","GB-ENG","Corby","no",,,,,,
